contest,rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny,has_question_mark,ends_with_punctuation,caption_length
537,1208,Gustav is working on another period piece.,1.25,0.0461005448552103,132,105,21,6,False,True,42
537,1209,It's progress. Last week he reinvented the stick.,1.25,0.0448285602595413,132,104,23,5,False,True,49
537,1210,"Now that the headset jack is obsolete, he is questioning every design choice.",1.25,0.0473383634798584,132,106,19,7,False,True,77
537,1211,He took my request for more 'big O's' seriously.,1.25,0.0497216401475158,132,108,15,9,False,True,48
537,1212,He's got this wonderful idea for a puncture-proof tyre.,1.25,0.0448285602595413,132,104,23,5,False,True,55
537,1213,"He wants to put ""CLINTON"" in big letters on the front lawn.",1.25,0.0485446297540224,132,107,17,8,False,True,59
537,1214,You should see his wagon!,1.25,0.0448285602595413,132,104,23,5,False,True,25
537,1215,"He finally gave up reinventing it, but now he's busy reimagining it.",1.25,0.0461005448552103,132,105,21,6,False,True,68
537,1216,His strong suit will never be originality.,1.25,0.0461005448552103,132,105,21,6,False,True,42
537,1217,It's just a proof of concept.,1.25,0.0435194139889244,132,103,25,4,False,True,29
537,1218,He's in his prehistoric period.,1.25,0.0461005448552103,132,105,21,6,False,True,31
537,1219,Now if he could just invent time travel.,1.25,0.0448285602595413,132,104,23,5,False,True,40
537,1220,I've found that good handymen make huge lifesavers.,1.25,0.0485446297540224,132,107,17,8,False,True,51
537,1221,"He won't win any prizes, but it got him out of community service, and I know where he is at night.",1.25,0.0497216401475158,132,108,15,9,False,True,98
537,1222,"If I told him, we'd have to talk.",1.25,0.0508714253777401,132,109,13,10,False,True,33
537,1223,Fred thinks his 'forever spare' will be a game changer.,1.25,0.0485446297540224,132,107,17,8,False,True,55
537,1224,I never should have mentioned the big O,1.25,0.0461005448552103,132,105,21,6,False,False,39
537,1225,'He always thinks he's the first one to think of something.',1.25,0.0473383634798584,132,106,19,7,False,False,60
537,1226,"""The only reason I call him handy is he's always around"".",1.25,0.0448285602595413,132,104,23,5,False,True,57
537,1227,"Sure, this retirement project has kept Harold busy but after it's over, it's all downhill.",1.25,0.0448285602595413,132,104,23,5,False,True,90
537,1228,"People say, ""Why reinvent the wheel?"" Harold says, ""Why not?""",1.25,0.0497216401475158,132,108,15,9,True,False,61
537,1229,"I know he's new at this, but it seems a little derivative, don't you think?",1.25,0.0448285602595413,132,104,23,5,True,True,75
537,1230,"It's better than last year, when he was into home brewing.",1.25,0.0448285602595413,132,104,23,5,False,True,58
537,1231,It's his pet project. He's trying to reinvent it but he keeps going around in circles.,1.25,0.0435194139889244,132,103,25,4,False,True,86
537,1232,Kevin is more of a re-inventor.,1.25,0.0448285602595413,132,104,23,5,False,True,31
537,1233,"Now, if I could only get him to reinvent his resume.",1.25,0.0435194139889244,132,103,25,4,False,True,52
537,1234,Not as crazy as you might think. Stone tires never need rotation.,1.25,0.0421696451601796,132,102,27,3,False,True,65
537,1235,He's just a little behind the times.,1.25,0.0435194139889244,132,103,25,4,False,True,36
537,1236,At least when he's home I don't know what he's doing.,1.25,0.0485446297540224,132,107,17,8,False,True,53
537,1237,Now if he could just figure out how to keep the fire lit.,1.25,0.0473383634798584,132,106,19,7,False,True,57
537,1238,Well... it first started with the paleo diet.,1.25,0.0461005448552103,132,105,21,6,False,True,45
537,1239,He's on a new kick. Next week it'll be sliced bread.,1.25,0.0448285602595413,132,104,23,5,False,True,52
537,1240,I'm pretty sure he's on to something.,1.25,0.0448285602595413,132,104,23,5,False,True,37
537,1241,Leave it to him to have the big 'O' in the hall and not in the bedroom!,1.25,0.0485446297540224,132,107,17,8,False,True,71
537,1242,Don't tell him it's been done before.,1.25,0.0473383634798584,132,106,19,7,False,True,37
537,1243,He's using the layoff as a period for reinvention.,1.25,0.0421696451601796,132,102,27,3,False,True,50
537,1244,He invented the lever last week.,1.25,0.0461005448552103,132,105,21,6,False,True,32
537,1245,Charles is having a little fling with the Neolithic Age.,1.25,0.0448285602595413,132,104,23,5,False,True,56
537,1246,This is his Donut Period.,1.25,0.0448285602595413,132,104,23,5,False,True,25
537,1247,"It's a companion piece to his previous work ""N"" in his ""Written In Stone"" series.",1.25,0.0461005448552103,132,105,21,6,False,True,81
537,1248,He's really more of a re-inventor.,1.25,0.0461005448552103,132,105,21,6,False,True,34
537,1249,"Well, he invented it. Now he doesn't know what to do with it!",1.25,0.0461005448552103,132,105,21,6,False,True,61
537,1250,"I'm sure Ikea has directions online, Frank. No need to reinvent the wheel.",1.25,0.0485446297540224,132,107,17,8,False,True,74
537,1251,Robert and I decided to go paleo.,1.25,0.0435194139889244,132,103,25,4,False,True,33
537,1252,He has his moods. Sometimes it's a zero and sometimes an O.,1.25,0.0461005448552103,132,105,21,6,False,True,59
537,1253,It's his greatest invention since sliced bread.,1.25,0.0497216401475158,132,108,15,9,False,True,47
537,1254,He says they just don't make them like this anymore.,1.25,0.0448285602595413,132,104,23,5,False,True,52
537,1255,I hate it when he takes work home with him.,1.25,0.0497216401475158,132,108,15,9,False,True,43
537,1256,"His stone tomato, onion, and lox are to die for",1.25,0.0461005448552103,132,105,21,6,False,False,47
537,1257,"""He thinks he's on to something"".",1.25,0.0448285602595413,132,104,23,5,False,True,33
537,1258,Larry's tax returns are artisanal and handcrafted this year.,1.25,0.0435194139889244,132,103,25,4,False,True,60
537,1259,Its an anniversary ring. He wants to be sure I don't lose it.,1.25,0.0435194139889244,132,103,25,4,False,True,61
537,1260,Since we moved to the suburbs Seymour's bagel fantasy has become an obsession.,1.25,0.0473383634798584,132,106,19,7,False,True,78
537,1261,He made me knitting needles from mastodon ribs.,1.25,0.0461005448552103,132,105,21,6,False,True,47
537,1262,It's for his man cave.,1.25,0.0435194139889244,132,103,25,4,False,True,22
537,1263,He fought the hole and the hole won.,1.25,0.0473383634798584,132,106,19,7,False,True,36
537,1264,It's his third Kickstarter. I told him to keep it simple this time.,1.25,0.0448285602595413,132,104,23,5,False,True,67
537,1265,"Henry tried reinventing the cyclotron, but it was too hard.",1.2481203007518795,0.0445299173378677,133,105,23,5,False,True,59
537,1266,Next month he's taking cave drawing.,1.2481203007518795,0.0418935699721549,133,103,27,3,False,True,36
537,1267,I think the paleo diet is affecting his work.,1.2481203007518795,0.0470186757706214,133,107,19,7,False,True,45
537,1268,"If he’s up for a real challenge, he should try reinventing himself.",1.2481203007518795,0.0457912077223355,133,106,21,6,False,True,67
537,1269,I keep telling him it will sound more impressive without the umlaut.,1.2442748091603053,0.0473509691053158,131,106,18,7,False,True,68
537,1270,I wish he'd stop reinventing the wheel.,1.2442748091603053,0.0485752415054097,131,107,16,8,False,True,39
537,1271,He hasn't given me a Big O lately,1.2442748091603053,0.0460941912079632,131,105,20,6,False,False,33
537,1272,"You know Bob, always a little late with his big ideas!",1.2442748091603053,0.0420993471069015,131,102,26,3,False,True,54
537,1273,Bob has traced his ancestry way back!!,1.2442748091603053,0.0448021723917487,131,104,22,5,False,True,38
537,1274,Last week he reinvented the axle.,1.2442748091603053,0.0420993471069015,131,102,26,3,False,True,33
537,1275,Auto-eroticism is perfectly normal.,1.2442748091603053,0.0485752415054097,131,107,16,8,False,True,35
537,1276,I said he'd tire of sculpting - seems he misheard me,1.2442748091603053,0.0448021723917487,131,104,22,5,False,False,52
537,1277,Oscar is trying to make a name for himself.,1.2442748091603053,0.0448021723917487,131,104,22,5,False,True,43
537,1278,"Then, last night, it hits him like a bolt of lightning: it needs to be round.",1.2442748091603053,0.0460941912079632,131,105,20,6,False,True,77
537,1279,I told him I wanted him to give me the Big O.,1.2442748091603053,0.0473509691053158,131,106,18,7,False,True,45
537,1280,"You should see all the sliced bread we have in the garage from the last time he ""invented"" something.",1.2442748091603053,0.0448021723917487,131,104,22,5,False,True,101
537,1281,Fred's come full circle in his thinking.,1.2442748091603053,0.0434717705979832,131,103,24,4,False,True,40
537,1282,He's done with the design. He just needs to figure out how to monetize it.,1.2442748091603053,0.0497694072639526,131,108,14,9,False,True,74
537,1283,I prefer his triangle phase.,1.2442748091603053,0.0420993471069015,131,102,26,3,False,True,28
537,1284,Soon you can come over and we can grind our wheat together....,1.2442748091603053,0.0460941912079632,131,105,20,6,False,True,62
537,1285,He is obsessed with Cheerios.,1.2442748091603053,0.0497694072639526,131,108,14,9,False,True,29
537,1286,"After reinventing himself, he set out to reinvent everything else.",1.2442748091603053,0.0448021723917487,131,104,22,5,False,True,66
537,1287,Would you like a donut with that coffee?,1.2442748091603053,0.0460941912079632,131,105,20,6,True,True,40
537,1288,He's always chipping away at something.,1.2442748091603053,0.0460941912079632,131,105,20,6,False,True,39
537,1289,Honestly Jane it's always something new...last week he was inventing fire in the kitchen,1.2442748091603053,0.0485752415054097,131,107,16,8,False,False,88
537,1290,He's a genius. He's going to invent fire next.,1.2442748091603053,0.0460941912079632,131,105,20,6,False,True,46
537,1291,He'll be on Shark Tank with it this Thursday night.,1.2442748091603053,0.0434717705979832,131,103,24,4,False,True,51
537,1292,He's doing a set of four for his man cave.,1.2442748091603053,0.0473509691053158,131,106,18,7,False,True,42
537,1293,He's been doing paleo.,1.2442748091603053,0.0473509691053158,131,106,18,7,False,True,22
537,1294,I told him he can't reinvent the wheel but you know how men are.,1.2442748091603053,0.0473509691053158,131,106,18,7,False,True,64
537,1295,Is fire next on his list?,1.2442748091603053,0.0485752415054097,131,107,16,8,True,True,25
537,1296,Harold's got a crush on Oprah.,1.2442748091603053,0.0497694072639526,131,108,14,9,False,True,30
537,1297,"I told him to focus on the doughnut, not the hole",1.2442748091603053,0.0497694072639526,131,108,14,9,False,False,49
537,1298,I just love that new wheel smell...,1.2442748091603053,0.0473509691053158,131,106,18,7,False,True,35
537,1299,"Oh, he's learning the alphabet the hard way.",1.2442748091603053,0.0434717705979832,131,103,24,4,False,True,44
537,1300,I’ll see your cliché and raise you a platitude.,1.2442748091603053,0.0460941912079632,131,105,20,6,False,True,47
537,1301,"'What's Stanley making?' Oh, nothing.",1.2442748091603053,0.0473509691053158,131,106,18,7,True,True,37
537,1302,"Unresolved father issues. His papa was a rolling stone, you know.",1.2442748091603053,0.0460941912079632,131,105,20,6,False,True,65
537,1303,Last week he thought he invented fire...,1.2442748091603053,0.0448021723917487,131,104,22,5,False,True,40
537,1304,"It keeps him busy, but I don't know where we're going to put the square peg.",1.2442748091603053,0.0420993471069015,131,102,26,3,False,True,76
537,1305,"He said he's not worried, it's already in the public domain.",1.2442748091603053,0.0434717705979832,131,103,24,4,False,True,60
537,1306,Gerald was never one to bother with instruction manuals.,1.2442748091603053,0.0473509691053158,131,106,18,7,False,True,56
537,1307,"Since I lost my left arm in a car accident, Bill's been working on another mode of transportation for us.",1.2442748091603053,0.0497694072639526,131,108,14,9,False,True,105
537,1308,This obsession started when his results from 23andMe showed he had a substantial amount of neanderthal DNA.,1.2442748091603053,0.0434717705979832,131,103,24,4,False,True,107
537,1309,He's working on a name.,1.2442748091603053,0.0434717705979832,131,103,24,4,False,True,23
537,1310,That new paleo diet seems to have a strong side effect.,1.2442748091603053,0.0420993471069015,131,102,26,3,False,True,55
537,1311,I know. Last week he thought he'd invented fire.,1.2442748091603053,0.0448021723917487,131,104,22,5,False,True,48
537,1312,His work is only slightly above pedestrian.,1.2442748091603053,0.0420993471069015,131,102,26,3,False,True,43
537,1313,Our marriage counselor told us to start over so we're reinventing the wheel.,1.2442748091603053,0.0460941912079632,131,105,20,6,False,True,76
537,1314,We're switching to a low-emission vehicle.,1.2442748091603053,0.0420993471069015,131,102,26,3,False,True,42
537,1315,Do we tell him it's already been invented?,1.2442748091603053,0.0497694072639526,131,108,14,9,True,True,42
537,1316,He's very competitive with the Flintstones next door.,1.2442748091603053,0.0434717705979832,131,103,24,4,False,True,53
537,1317,He says he wants to get back to the basics.,1.2442748091603053,0.0448021723917487,131,104,22,5,False,True,43
537,1318,He's having trouble coming up with something original.,1.2442748091603053,0.0473509691053158,131,106,18,7,False,True,54
537,1319,He's been obsessed with the Big O ever since I said I was interested in having one someday.,1.2442748091603053,0.0485752415054097,131,107,16,8,False,True,91
537,1320,He's waiting to hear back from the Patent Office.,1.2442748091603053,0.0448021723917487,131,104,22,5,False,True,49
537,1321,"No, apparently you don't need a startup to reinvent the wheel.",1.2442748091603053,0.0509355839418915,131,109,12,10,False,True,62
537,1322,He's too stubborn to google it.,1.2442748091603053,0.0434717705979832,131,103,24,4,False,True,31
537,1323,"Then he said to me, ""You're too square, Peg.""",1.2424242424242424,0.0444999618206243,132,105,22,5,False,False,45
537,1324,He's making progress. This time last year he was still trying to reinvent the spear.,1.2403100775193798,0.0476878092998615,129,105,17,7,False,True,84
537,1325,"Next thing you know, he'll ""invent"" sliced bread.",1.2403100775193798,0.048941303485172,129,106,15,8,False,True,49
537,1326,It's amazing how much free time we have now that the kids are in college.,1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,73
537,1327,Our therapist said to eliminate the word 'can't' from our vocabulary. More vodka?,1.2403100775193798,0.0476878092998615,129,105,17,7,True,True,81
537,1328,"I told him, it's been done.",1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,27
537,1329,Brian always says that it's not about who's first,1.2403100775193798,0.0450763695721434,129,103,21,5,False,False,49
537,1330,Last week he thought he invented fire. He thinks he's he on to something new.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,77
537,1331,It's my own fault-- I said I wanted a large ring for my birthday.,1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,65
537,1332,It's not so much a reinvention as a re-imagining.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,49
537,1333,"because he's a pervert, that's why...",1.2403100775193798,0.0525225978018126,129,109,9,11,False,True,37
537,1334,"I suggest we pretend we never saw it. What happens in the man cave, stays in the man cave.",1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,90
537,1335,"I think it's been done, dear.",1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,29
537,1336,It's Home Depot installing my new washer.,1.2403100775193798,0.0476878092998615,129,105,17,7,False,True,41
537,1337,"He insists it’s a wheel. I say it’s a donut. We just go ‘round and ‘round and ‘round. Say, would you like some more coffee?",1.2403100775193798,0.048941303485172,129,106,15,8,True,True,123
537,1338,It's a bitcoin.,1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,15
537,1339,We bought it at the Pyongyang Ikea.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,35
537,1340,"I told him not to reinvent the wheel, but you know men.",1.2403100775193798,0.0476878092998615,129,105,17,7,False,True,55
537,1341,He's run out of projects so he's reinventing the wheel,1.2403100775193798,0.046400464704701,129,104,19,6,False,False,54
537,1342,We talked. He understood. And here is my big O.,1.2403100775193798,0.048941303485172,129,106,15,8,False,True,47
537,1343,He said his next piece will be a work about everything I've done to support him.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,80
537,1344,Roger's working on an alternative to bitcoin.,1.2403100775193798,0.046400464704701,129,104,19,6,False,True,45
537,1345,You think a flat tire is bad. You should see what happens when he has to change a lightbulb.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,92
537,1346,He's into Rock and Roll.,1.2403100775193798,0.0408473622254999,129,100,27,2,False,True,24
537,1347,"Whatever it is, he says it's going to be revolutionary!",1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,55
537,1348,"Our son asked for a Big Wheel, and my husband feels it's the perfect way to teach him the difference between literally and figuratively.",1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,136
537,1349,"Bob likes to tinker, but it's not like he's going to re-invent the wheel, or anything.",1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,86
537,1350,He's building a monster truck from scratch.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,43
537,1351,He said he was making something to always remind him of me when I'm away.,1.2403100775193798,0.046400464704701,129,104,19,6,False,True,73
537,1352,"He says he's working on something ""revolutionary.""",1.2403100775193798,0.0450763695721434,129,103,21,5,False,False,50
537,1353,"Oh, Henry is working on a new way to get Obama onto Mount Rushmore.",1.2403100775193798,0.0408473622254999,129,100,27,2,False,True,67
537,1354,"I looked deep into his eyes and I said, ""Harold, I want the big O.""",1.2403100775193798,0.046400464704701,129,104,19,6,False,False,67
537,1355,I might have mentioned to him I was still waiting for the big O,1.2403100775193798,0.0513565891472868,129,108,11,10,False,False,63
537,1356,"Yes, Jim is completely over being laid off by Oprah.",1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,52
537,1357,"He thought the saying went, ""Where there's a wheel, there's a way.""",1.2403100775193798,0.0437121843745734,129,102,23,4,False,False,67
537,1358,"When he's on a roll, I stay out of his way.",1.2403100775193798,0.0476878092998615,129,105,17,7,False,True,43
537,1359,"It""s been handed down from generation to generation.",1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,52
537,1360,"Oh, you should have just heard him when he thought he invented fire!",1.2403100775193798,0.0423040309165563,129,101,25,3,False,True,68
537,1361,It's actually easier than reinventing yourself.,1.2403100775193798,0.0476878092998615,129,105,17,7,False,True,47
537,1362,He keeps starting over again!,1.2403100775193798,0.0408473622254999,129,100,27,2,False,True,29
537,1363,I told him not to add that headphone jack...,1.2403100775193798,0.0525225978018126,129,109,9,11,False,True,44
537,1364,It's going on the wall in his man-cave.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,39
537,1365,"Please don't get him started, this is day three of ""totally going paleo"".",1.2403100775193798,0.048941303485172,129,106,15,8,False,True,73
537,1366,"Oh, he is trying to reinvent the wheel, but what bothers me is his dragging me around by the hair.",1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,98
537,1367,He's an inventor. Right now he is working on something he calls 'fire'.,1.2403100775193798,0.048941303485172,129,106,15,8,False,True,71
537,1368,If he's going to propose; it'd better be a big ring,1.2403100775193798,0.0476878092998615,129,105,17,7,False,False,51
537,1369,I guess I didn't really understand what he meant by 'working on the Big O'.,1.2403100775193798,0.048941303485172,129,106,15,8,False,True,75
537,1370,He's constantly reinventing the wheel,1.2403100775193798,0.046400464704701,129,104,19,6,False,False,37
537,1371,"He's just invented the wheel, but he doesn't know what to do with it.",1.2403100775193798,0.0476878092998615,129,105,17,7,False,True,69
537,1372,Yeah...Stanley's been staring at that thing for 5 days straight...he says he's going to fool Penn and Teller with some trick he's working on.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,141
537,1373,"Honey, I think you ordered the wrong size diaphragm.",1.2403100775193798,0.0513565891472868,129,108,11,10,False,True,52
537,1374,He's been trying to make a hole in one for years.,1.2403100775193798,0.0476878092998615,129,105,17,7,False,True,49
537,1375,"He says he came up with ""The Clapper"" as well",1.2403100775193798,0.0476878092998615,129,105,17,7,False,False,45
537,1376,Only three more to go!,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,22
537,1377,"Yes, we're redecorating in Nouveau Prehistoric.",1.2403100775193798,0.0408473622254999,129,100,27,2,False,True,47
537,1378,"Well, it started when John got into the whole Paleo diet thing.",1.2403100775193798,0.046400464704701,129,104,19,6,False,True,63
537,1379,He's been happier since he got his mancave,1.2403100775193798,0.046400464704701,129,104,19,6,False,False,42
537,1380,It's his new startup.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,21
537,1381,It's a 'no-flat'.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,17
537,1382,"For our anniversary, Bob said he would get me a new ring.",1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,57
537,1383,"The wheel? Oh, you should see him with fire.",1.2403100775193798,0.0437121843745734,129,102,23,4,True,True,44
537,1384,"He calls it ""the wheel."" Thinks it could be big...",1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,50
537,1385,"Now that he's reinvented it, he doesn't know what to do with it.",1.2403100775193798,0.046400464704701,129,104,19,6,False,True,64
537,1386,"I tell him to fix the table, and he reinvents the wheel",1.2403100775193798,0.0476878092998615,129,105,17,7,False,False,55
537,1387,"When I told him he needed to reinvent, I meant himself.",1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,55
537,1388,"Next he's going to reinvent sliced bread, and then it's off to build a better mousetrap.",1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,88
537,1389,He's retired now and using his Art History Degree?,1.2403100775193798,0.048941303485172,129,106,15,8,True,True,50
537,1390,I'm starting to regret encouraging him.,1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,39
537,1391,I told him I haven't had the Big O in quite a while.,1.2403100775193798,0.0501634849052123,129,107,13,9,False,True,52
537,1392,He enters the New Yorker invention contest every week.,1.2403100775193798,0.046400464704701,129,104,19,6,False,True,54
537,1393,He's a back to basics type.,1.2403100775193798,0.0408473622254999,129,100,27,2,False,True,27
537,1394,The One is in the garage. He thinks he invented the computer.,1.2403100775193798,0.0423040309165563,129,101,25,3,False,True,61
537,1395,"Oh, I know. Last week, Harold reinvented indoor plumbing.",1.2403100775193798,0.046400464704701,129,104,19,6,False,True,57
537,1396,Don't tell me ... He has a glazed expression!,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,45
537,1397,George is clueless when it comes to 'The Big O.',1.2403100775193798,0.046400464704701,129,104,19,6,False,False,48
537,1398,He has been working on it ever since I told him he never has an original idea.,1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,78
537,1399,"I told him, ""You don't have to reinvent the wheel"" but he never listens to me.",1.2403100775193798,0.0476878092998615,129,105,17,7,False,True,78
537,1400,We've been talking in circles about it.,1.2403100775193798,0.048941303485172,129,106,15,8,False,True,39
537,1401,"You save a lot money in toilette paper, but it requires a new holder.",1.2403100775193798,0.046400464704701,129,104,19,6,False,True,69
537,1402,"He thinks he close to solving the ""gathers no moss"" problem.",1.2403100775193798,0.0423040309165563,129,101,25,3,False,True,60
537,1403,...and then I'm supposed to rat my hair and get naked on a bear skin rug,1.2403100775193798,0.0423040309165563,129,101,25,3,False,False,72
537,1404,"After Ernie's big success last month with fire, he's been totally focused on this new project.",1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,94
537,1405,Bill's finally given up on reinventing himself.,1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,47
537,1406,He is still baffled that nobody cares,1.2403100775193798,0.048941303485172,129,106,15,8,False,False,37
537,1407,You should see how excited he gets when I turn the stove on to make dinner.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,75
537,1408,Bert has been dropping subtle hints about not wanting children.,1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,63
537,1409,He just bought a new washer for our grist mill.,1.2403100775193798,0.046400464704701,129,104,19,6,False,True,47
537,1410,He went to an innovation conference last week. I don't have the heart to tell him.,1.2403100775193798,0.046400464704701,129,104,19,6,False,True,82
537,1411,"I told him not to reinvent the wheel. As usual, he didn't listen.",1.2403100775193798,0.048941303485172,129,106,15,8,False,True,65
537,1412,"""He almost choked on a lifesaver when he was five and is still trying to master his anxiety"".",1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,93
537,1413,No moss here!,1.2403100775193798,0.0437121843745734,129,102,23,4,False,True,13
537,1414,"He's a thinker , but Rodin he ain't.",1.2403100775193798,0.0423040309165563,129,101,25,3,False,True,36
537,1415,"His problem now is whether to call his style ""Re-Invention"" or ""Neo-Wheelism.",1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,77
537,1416,He's such a Neanderthal.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,24
537,1417,He's convinced that PaleoTech will be the next big thing.,1.2403100775193798,0.0450763695721434,129,103,21,5,False,True,57
537,1418,He's trying to capture the concept of nothingness.,1.2403100775193798,0.0423040309165563,129,101,25,3,False,True,50
537,1419,Tom is going back to fundamentals.,1.234375,0.0436470597159808,128,102,22,4,False,True,34
537,1420,I think he's getting ready to pop the question!,1.234375,0.0450344014938955,128,103,20,5,False,True,47
537,1421,"""Forget everything that came before"", his instructor said.",1.234375,0.0463802631943413,128,104,18,6,False,True,58
537,1422,But first he had to deconstruct it.,1.234375,0.0476881569159405,128,105,16,7,False,True,35
537,1423,"No idea. He calls it a ""wheel"".",1.234375,0.0436470597159808,128,102,22,4,False,True,31
537,1424,But then we stopped arguing about it. We were just going round and round.,1.234375,0.0436470597159808,128,102,22,4,False,True,73
537,1425,"Little did Dave know, as soon as he had achieved what women asked for, they would no longer be interested.",1.234375,0.0450344014938955,128,103,20,5,False,True,106
537,1426,And by God if he doesn't fancy himself some sort of inventor.,1.234375,0.0436470597159808,128,102,22,4,False,True,61
537,1427,Otto is from Ohio.,1.234375,0.0502018256855799,128,107,12,9,False,True,18
537,1428,He tires easily.,1.234375,0.0463802631943413,128,104,18,6,False,True,16
537,1429,Rick's very literal about his man-cave.,1.234375,0.0450344014938955,128,103,20,5,False,True,39
537,1430,"Well, you know men.",1.234375,0.0514125937706739,128,108,10,10,False,True,19
537,1431,Reinvention is the key to our relationship.,1.234375,0.0450344014938955,128,103,20,5,False,True,43
537,1432,He started out with a perfect square and now look at it.,1.234375,0.0450344014938955,128,103,20,5,False,True,56
537,1433,Earle sees his retirement as a time for reinvention.,1.234375,0.0436470597159808,128,102,22,4,False,True,52
537,1434,Would you like a donut? I think there's one left.,1.234375,0.0450344014938955,128,103,20,5,True,True,49
537,1435,I don't think it will ever get off the ground.,1.234375,0.0463802631943413,128,104,18,6,False,True,46
537,1436,Doug always has to figure things out for himself.,1.234375,0.0422141484077009,128,101,24,3,False,True,49
537,1437,"He said I was a millstone around he's neck,so I got him one to try just to remind him how lucky he is to have me, and if he complains anymore he will be getting a headstone.",1.234375,0.0502018256855799,128,107,12,9,False,True,173
537,1438,He's been totally obsessed since he went on that paleo diet.,1.234375,0.0450344014938955,128,103,20,5,False,True,60
537,1439,Three days of staring and he still can't figure out where to put the air valve.,1.234375,0.0463802631943413,128,104,18,6,False,True,79
537,1440,"I put in a new subscription for ""The Rolling Stone."" Can't wait till it gets here.",1.234375,0.0436470597159808,128,102,22,4,False,True,82
537,1441,He's in there capturing my essence.,1.234375,0.0450344014938955,128,103,20,5,False,True,35
537,1442,The truck has a flat.,1.234375,0.0450344014938955,128,103,20,5,False,True,21
537,1443,Last week it was fire. This week . . .,1.234375,0.0436470597159808,128,102,22,4,False,True,38
537,1444,He's working on the bagel donut paradox.,1.234375,0.0463802631943413,128,104,18,6,False,True,40
537,1445,I mentioned to him that I'd like to have one.,1.234375,0.0489611254578809,128,106,14,8,False,True,45
537,1446,Actually what I said was-you should try and re-invent yourself.,1.234375,0.0450344014938955,128,103,20,5,False,True,63
537,1447,He's calling it 'the best thing since sliced bread!',1.234375,0.0450344014938955,128,103,20,5,False,False,52
537,1448,Bob and I have decided to start over.,1.234375,0.0450344014938955,128,103,20,5,False,True,37
537,1449,"I keep telling him, ""you don't have to reinvent the wheel"", but does he listen?",1.234375,0.0450344014938955,128,103,20,5,True,True,79
537,1450,He's determined to have a bigger number on the driveway than the neighbors'.,1.234375,0.0450344014938955,128,103,20,5,False,True,76
537,1451,"My husband thinks he's invented the ""Big O"".",1.234375,0.0450344014938955,128,103,20,5,False,True,44
537,1452,He's really gotten into reinventing.,1.234375,0.0463802631943413,128,104,18,6,False,True,36
537,1453,What was you're maiden name before Flintstone?,1.234375,0.0450344014938955,128,103,20,5,True,True,46
537,1454,"He said, ""I want to be a sculptor"", and I said, ""...Oh?""",1.234375,0.0476881569159405,128,105,16,7,True,False,56
537,1455,Shhhh. He thinks he invented it.,1.234375,0.0422141484077009,128,101,24,3,False,True,32
537,1456,It's been like this since he got on that paleo diet.,1.234375,0.0463802631943413,128,104,18,6,False,True,52
537,1457,He never tries to understand me....I said I need a washer for a big load.,1.234375,0.0436470597159808,128,102,22,4,False,True,73
537,1458,"He says that when we retire to the South Pacific, we'll be rich.",1.234375,0.0450344014938955,128,103,20,5,False,True,64
537,1459,"I kept telling him I was waiting for him to give me the big ""O"". Now he doesn't understand why I don't like it.",1.234375,0.0450344014938955,128,103,20,5,False,True,111
537,1460,"So what's your husband up to tonight, discovering fire?",1.234375,0.0476881569159405,128,105,16,7,True,True,55
